,Lasso_Prediction
127,132938.6365262699
128,89751.3739657159
129,123108.85555887353
130,78132.21225064792
131,111755.3129501211
132,110929.32631695467
133,113316.09915409655
134,99615.21446702338
135,201880.03229706243
136,159481.08700964248
137,188627.8231983594
138,166841.82922202098
139,164483.19155840913
140,60709.33704661785
141,110788.935817615
142,87526.05526252654
143,221303.47923970796
144,220936.9882958544
145,153938.473264141
146,154791.64254461476
147,186154.52689922164
148,158757.24934338863
149,121992.580786879
150,131048.71700674173
151,144099.973933168
152,139214.13010738647
153,122185.88051956146
154,88280.24751737854
155,73945.96420116798
156,91174.21509437001
157,103954.29691945923
158,119707.01910953189
159,146352.59525258068
160,127080.56699166486
161,131061.604230567
162,230191.78132092126
163,191319.5494072443
164,107070.85924310694
165,156356.7912853361
166,172374.39363365757
167,259765.9348647928
168,170998.17268221112
169,300379.775232197
170,204796.1953225007
171,223238.2054488119
172,159851.19246351786
173,168719.1336964894
174,169663.25226819163
175,143264.31092265085
176,178846.06719270442
177,201130.6468454871
178,171118.77328726157
179,237777.0969987909
180,175597.5363715065
181,219814.07756785676
182,198145.16031238216
183,205504.4507379242
184,185689.02232057648
185,148426.27108388444
186,144998.80941102264
187,117991.00194038227
188,128331.22555594832
189,101927.72493914556
190,107666.65923374228
191,97693.86591966332
192,100885.106491931
193,137414.34576403513
194,133200.3212407344
195,131612.56508219452
196,137242.92930686992
197,135980.27369227607
198,106451.96269795921
199,145969.76821036075
200,349145.83078785514
201,329947.14655230206
202,295187.9425378012
203,396320.6224749839
204,238694.5487763303
205,269251.7083394129
206,301499.49609433406
207,270231.1741227884
208,250009.28960532902
209,275210.3485917887
210,219892.31665302452
211,335481.94117312424
212,245396.79025836522
213,198023.1046192913
214,175837.59065651207
215,175572.9732565761
216,189191.40508985813
217,404123.27746000554
218,302023.0613816089
219,279117.74432151334
220,203546.84421778744
221,256633.77823825084
222,160757.69793389604
223,158135.69582804962
224,158721.73523994777
225,158138.15338390507
226,153166.55668473404
227,172284.74706710302
228,177272.6115070323
229,186003.2042748586
230,174464.95982470116
231,241218.0171738255
232,157564.36728107897
233,166823.74456601165
234,144985.9706417605
235,258959.2523344436
236,151097.29899289447
237,291049.5966659363
238,264145.0131580501
239,213402.58046070006
240,248897.3873275108
241,202697.16428443315
242,205263.8284569859
243,236067.1414681417
244,204808.3453997935
245,340783.73740232334
246,174455.94665672764
247,162060.61783447425
248,217744.93667354554
249,183841.25955148975
250,226654.44566503263
251,218324.18906584234
252,220160.6776810365
253,190622.41161913815
254,181709.47422390128
255,153836.1657286177
256,150464.659360277
257,113901.89926768327
258,186180.79595545435
259,214299.53457998633
260,145751.1903841312
261,109954.65323416989
262,140937.58866889114
263,179956.53321135137
264,213832.56595562876
265,171637.029344405
266,144180.49401287327
267,169806.5185111008
268,148851.74791926253
269,150073.20203784265
270,112549.68544135703
271,112980.65067312337
272,102424.06798387738
273,116932.91705880236
274,124575.64398377779
275,102767.57809074498
276,257553.18409292988
277,223431.16840855128
278,202354.29873781363
279,187219.33095051275
280,162625.6822853877
281,151502.50016512882
282,163242.51073353816
283,278346.5368340848
284,187314.1644212872
285,197003.75074731605
286,200941.7959579315
287,201599.97484734206
288,145083.41011421155
289,133339.11221206666
290,240103.16654308335
291,108896.86045299436
292,136650.87269882663
293,188539.5406174106
294,162405.6938241605
295,111720.57731973384
296,106046.98627712592
297,133059.07413627827
298,154968.6447422408
299,148814.67846447942
300,143335.86059749822
301,161384.033670872
302,180008.10754660628
303,106598.26334194076
304,162292.7878341452
305,169364.40172428897
306,204503.3563086147
307,129607.93123893584
308,163680.3495978156
309,142472.2260485971
310,115132.09410006704
311,122524.03346212892
312,111847.27030594848
313,136964.8884395724
314,129090.99648638704
315,111697.24836266202
316,95023.48750160846
317,133772.18109770148
318,105729.96473599212
319,170221.64104902913
320,119626.75695857615
321,74413.27223259691
322,138325.42269366878
323,100154.81670860008
324,117123.15227582076
325,136860.75186229046
326,164895.578359591
327,49680.49921389515
328,99253.69918041708
329,80353.2200273976
330,162152.37777864322
331,145888.0207227429
332,126467.86510301555
333,148116.24764851778
334,124367.75516016148
335,115993.98128136928
336,110425.46105698228
337,103939.35300983665
338,98303.00904835324
339,117447.08016260776
340,113119.47889039708
341,129144.28394941654
342,139465.27658064355
343,133985.5001543516
344,128641.98249553992
345,131580.27504985154
346,144078.43587577567
347,120581.20236034287
348,117451.94769617886
349,137905.93689086253
350,84597.68568434767
351,96283.92828740533
352,117844.04111477791
353,94877.95275231893
354,48722.62694105971
355,97390.55907855192
356,106643.16119020025
357,150844.44725277563
358,129723.09861492176
359,66093.96272935488
360,109163.0394778139
361,157796.71182918042
362,52911.33605031643
363,124649.85069871937
364,118201.07672518448
365,103223.45386297296
366,105123.16785318265
367,134079.94798668713
368,126406.40177098352
369,148470.87281124925
370,153552.60294511777
371,76988.89704933873
372,143640.7652167733
373,133110.37607944422
374,136583.79702953837
375,125947.07374786962
376,88452.86604140398
377,138591.80643070932
378,85958.29329533427
379,132128.057472064
380,128383.34520022066
381,85143.44394683317
382,124170.03620605005
383,131390.699902627
384,126395.80457909845
385,143861.6166151207
386,153129.88965630493
387,41541.064279483966
388,92920.22423162391
389,110510.48639092376
390,153547.3155150001
391,117595.7496825246
392,126540.98688650217
393,164506.55460699194
394,144068.0201325934
395,201371.91272361175
396,154769.03188748242
397,135633.76609133207
398,117814.01911921929
399,141286.6420799363
400,116977.86825211563
401,275746.7102532942
402,266568.09527008823
403,266660.9918171267
404,297165.75493124366
405,275857.00366027764
406,194470.89892273225
407,246809.17160553922
408,180056.89264907304
409,198663.0184369994
410,220541.62243101653
411,158309.60289424087
412,215644.39312527288
413,127599.34989915125
414,184931.09343139266
415,180353.25236753095
416,187842.59055222778
417,178590.748075607
418,115974.06768165107
419,121510.15521498234
420,212274.2725292439
421,222860.3298125174
422,166624.47427477324
423,179815.26555089004
424,222575.05025197656
425,257871.92902947724
426,191215.7540416
427,230809.33427402904
428,148717.1320112691
429,114550.84455866308
430,129401.89293425516
431,86139.3920715463
432,122478.8571116258
433,111565.70597415033
434,137743.32332512582
435,126027.84182724527
436,120929.78129382596
437,115637.2934851627
438,150886.7761152915
439,140651.38943108675
440,145404.5666078653
441,127280.08644014847
442,198509.09792269784
443,122851.84909319671
444,169790.68181908756
445,125969.18008678888
446,200861.62077363944
447,99666.92807712962
448,125158.5131602674
449,111137.97629961486
450,182877.0897547274
451,278687.974312295
452,142241.2247625071
453,69389.43441652402
454,264439.7028808683
455,59529.08660196089
456,243092.69560743135
457,129966.09028893779
458,169742.78159618247
459,158653.198959475
460,326689.55080443533
461,282488.7478189772
462,218185.8483738207
463,209093.6989307916
464,188667.57930094117
465,325098.5502636188
466,128033.45878893597
467,151350.62388101
468,118167.30291867176
469,122662.94184891049
470,127365.74254966246
471,126978.97716592203
472,164281.9563871873
473,169605.0357481669
474,159728.86725851777
475,181327.4580224665
476,184982.6000709592
477,171228.24606893078
478,233922.20839166932
479,176297.29928769707
480,158411.65046090374
481,189059.51362345644
482,209024.60970130828
483,298213.9645562091
484,319678.23370384314
485,135207.96177927408
486,271111.97768393956
487,159188.11235801576
488,230019.93248203804
489,180063.6290345527
490,238543.79883403168
491,215059.0392236334
492,169009.74540312728
493,187632.75801282882
494,133009.1310121209
495,292661.29425560293
496,153849.96731213102
497,279791.324335752
498,139361.92325289117
499,113030.2634383773
500,108995.23044648685
501,102862.89444891813
502,109802.1214698031
503,109104.5893190213
504,142502.31005272904
505,131560.6131155566
506,253459.780953353
507,331726.2706447301
508,317313.4411016205
509,349341.8545078048
510,412971.9786678453
511,343208.2613486762
512,246303.37367210345
513,285278.02834805014
514,437997.2465579673
515,241992.21026297542
516,306716.29674314085
517,294925.77703047695
518,302998.93556391576
519,194441.80341754627
520,299365.0724826322
521,199220.0855242245
522,187016.8364015836
523,155527.50686356463
524,209734.39300217148
525,208740.83842469956
526,168809.90915170635
527,166086.0579594144
528,182832.41364217244
529,198509.07720034357
530,214465.96011408823
531,207551.2327980923
532,160254.1868617818
533,223396.75116374218
534,172889.15899653238
535,232142.91907503566
536,272891.5676474938
537,275967.849219926
538,241201.36081206
539,279308.071252757
540,251111.07275385066
541,214589.2779225064
542,229667.00671096455
543,262865.1787574404
544,204243.69556569832
545,196258.81649785378
546,221564.99087010324
547,203807.1857856318
548,186448.92662579383
549,188202.8707065328
550,131870.82380512368
551,155689.24952812755
552,171357.57091200858
553,187006.33953118298
554,196335.0614554198
555,180411.53940741436
556,197389.3685969725
557,114648.95347579164
558,130629.36162175235
559,113071.14353062017
560,100992.02385405016
561,178485.25662998232
562,149222.7739110095
563,247472.93314132703
564,316505.5671547343
565,162487.88098520413
566,146941.81523016634
567,145676.73432021443
568,152725.62794630672
569,246436.3666622107
570,217105.8067910641
571,226724.71378712123
572,233225.3329218175
573,159370.2100577044
574,199105.54599214866
575,190644.93595224444
576,190681.5680846479
577,291159.9126681006
578,211479.1864153113
579,275141.5852315567
580,292293.30581293773
581,183601.90259465552
582,170099.2000345055
583,166050.0374594864
584,207049.0438587636
585,136843.03397087206
586,141425.68630923243
587,134532.58076995204
588,141896.50218216568
589,176023.90006431472
590,100195.72680577611
591,116342.09972797643
592,142772.3039654835
593,88112.96638479603
594,150371.03446501648
595,153327.11322754805
596,108342.34320343817
597,211374.81072615314
598,125381.99631293546
599,166835.65926686485
600,176876.45768010704
601,119443.84890554134
602,113782.20884151504
603,129481.47394455825
604,113846.21651351829
605,160681.33527225864
606,105972.7994784676
607,140324.3427779404
608,78838.8210047557
609,109965.29215817057
610,86981.45750851407
611,142844.53019659914
612,130403.01479545671
613,184543.77622454127
614,143330.64900797402
615,113856.79809446061
616,141394.59592248464
617,111483.14228925528
618,133471.46185323957
619,114799.33368773366
620,119613.54273867907
621,107798.76418082934
622,140691.6492005114
623,99595.69088965737
624,108740.13437903253
625,115744.27786568918
626,129386.4685706386
627,105773.96274510035
628,74296.93766997592
629,135467.8159920571
630,106970.6325089742
631,123518.80055208418
632,123421.220986913
633,113841.66406284882
634,150425.40617328553
635,87398.16182520709
636,110376.85195424662
637,145404.54742568178
638,52318.58977915344
639,72036.0017278326
640,119772.04310600813
641,146649.71985398603
642,106283.98796695827
643,156622.63765796123
644,134127.2839364726
645,59309.73633851161
646,220337.64460627086
647,110657.93043786047
648,104915.85869772536
649,130343.05735036929
650,152102.2302887287
651,137649.34398223946
652,123786.37957070724
653,141084.03513661845
654,165055.48910806884
655,125625.76568980698
656,151440.18744508224
657,124496.00588839196
658,116367.57617229647
659,122735.22792221767
660,85142.2154056533
661,113724.66147963061
662,76162.78795056323
663,165350.4276365169
664,138549.63161852237
665,152955.28568178933
666,175866.54668665264
667,136623.1122127276
668,100223.49293101385
669,139755.85800724456
670,151579.5703479998
671,140439.7129239862
672,126291.18074784467
673,129405.81274510857
674,97697.87704122307
675,80672.58420185535
676,109724.21815359083
677,139601.4442202666
678,144488.72881606864
679,138991.60972975157
680,160451.28199441408
681,119264.62470508536
682,136171.296099132
683,131435.19932780066
684,135320.2825419267
685,172804.25478100867
686,144320.0383401606
687,142829.62154783786
688,150936.83467490805
689,216529.92923265835
690,110870.74880747672
691,169635.27052106147
692,156855.93439449547
693,104776.16705058813
694,142785.19581516276
695,247106.00650950012
696,225696.25062082347
697,225055.2363088165
698,207394.05311876888
699,176904.6379497501
700,217313.81748274236
701,329350.06307024317
702,317520.2480082417
703,239314.51399152091
704,191850.14375971485
705,142412.82966334638
706,200883.78209642024
707,187711.58327405076
708,189034.29385060206
709,203520.68880509486
710,151146.08332345195
711,136710.4552042789
712,149530.56015759346
713,211030.19012491277
714,273828.23066310736
715,273137.0331381138
716,217498.74693015037
717,205020.84769567702
718,133448.43465034218
719,210348.08156253354
720,183491.20090783513
721,206067.31236671636
722,177178.76694628622
723,120729.05190832731
724,122616.97810614428
725,142433.15730035116
726,148100.30105371124
727,154797.0596291305
728,286887.9554832647
729,75265.68098131046
730,76129.89152537489
731,85888.35412602054
732,104932.26262706428
733,102547.03859756069
734,102995.75849966805
735,108388.26478306344
736,122438.354938717
737,165654.340958405
738,201599.17108930388
739,140864.43170615923
740,141035.4018859161
741,205875.58021768523
742,130394.14378740005
743,161295.31601838162
744,115527.54938445012
745,123290.54222197515
746,194632.57058292264
747,249519.46814568635
748,198303.30140179713
749,114377.02043772924
750,127234.99077717977
751,118763.71892207096
752,104970.15779981021
753,123216.10671219602
754,105423.12518068092
755,147199.6518835492
756,59788.19219747048
757,102183.70810626169
758,89629.54742172241
759,82003.06092659975
760,276525.28242078534
761,241361.3540053567
762,268792.7041175425
763,196367.22649268692
764,123235.51557453246
765,175817.46372948322
766,196458.9056394078
767,238291.6504892801
768,251617.29199251375
769,130342.84285444526
770,202186.54926697153
771,167225.26301294076
772,178107.70994343155
773,229547.19323414267
774,197652.96823204344
775,245141.12345988702
776,279865.0055149052
777,195998.96306090575
778,108953.30792869604
779,156454.92069002165
780,147368.7007084532
781,132975.94175066074
782,142311.74805787668
783,112061.48639344737
784,105610.7175002158
785,140558.15406106663
786,122049.16679851316
787,111734.87040151069
788,110307.03323949999
789,118237.50332105764
790,112866.83268576323
791,163147.09728368666
792,134891.9163620923
793,164364.6440012493
794,171999.77364877542
795,165831.92349579372
796,173953.05272915287
797,144989.51008477312
798,153403.92971456586
799,146223.47806476353
800,167891.46914495385
801,193352.84297881907
802,292493.65343304345
803,378849.75208579196
804,153108.70210858338
805,244107.28936116103
806,270042.4558713944
807,353031.78756270587
808,147163.23698970128
809,182732.05297286838
810,192997.20300400088
811,192910.48889814503
812,149018.14197861767
813,159592.0417118335
814,151121.44926676629
815,176872.11923311555
816,176256.33723958876
817,126325.94323022799
818,109739.59498754346
819,110160.74005957904
820,148944.3551303665
821,176268.000398442
822,105090.03919866213
823,106199.57237739254
824,126388.8773700284
825,110312.05697823368
826,299319.0878246719
827,235373.40882347996
828,295241.615637741
829,373810.31369261385
830,264049.5167461409
831,331811.31030268926
832,365098.56514747225
833,297255.24826966715
834,406023.82659501134
835,231751.2285701442
836,284212.1269764123
837,259162.32536088326
838,277701.5416805946
839,272866.7168652059
840,257940.97057372233
841,204573.89226560082
842,208851.06011923682
843,208758.50863754572
844,173275.00023224813
845,162301.08772386794
846,173869.2503190244
847,185529.8512624557
848,239383.48927884476
849,188287.7118063831
850,177269.26454228768
851,154480.5389469901
852,148271.77608124612
853,154287.13804008788
854,161933.35341255073
855,179084.78659535156
856,167394.67706007423
857,160101.28144914657
858,162938.27330437096
859,162839.0015492497
860,214102.67458856484
861,162380.34818423892
862,171385.5879258339
863,164425.9923876828
864,193158.7669852586
865,155255.37511683366
866,178726.10191665703
867,198771.58310527157
868,171915.67729921854
869,154474.7325578824
870,282391.0321359027
871,323372.75418851356
872,265786.49358741683
873,211882.85030824237
874,230200.28971721217
875,249169.60284273996
876,170582.43444389818
877,231367.77915355237
878,187527.3286219505
879,350552.9952407342
880,193101.669090001
881,202997.13823894187
882,190980.37141825107
883,177502.50108513367
884,192390.35059707655
885,180650.51446271167
886,161751.69752049152
887,211398.27322782422
888,147449.5038494587
889,257988.19589697485
890,224009.35803694883
891,210627.3972317861
892,196726.73748560774
893,114086.8184773033
894,117806.06825626294
895,135166.61560331157
896,160241.17330706035
897,175509.28265069408
898,118448.18093591995
899,99657.829058637
900,127165.65224172935
901,247949.8483668875
902,120869.07950058779
903,161821.17857049912
904,198482.06931117145
905,170336.1463703398
906,198017.47612459396
907,181463.20286424147
908,188804.40642550666
909,143861.95553355906
910,140771.53498253453
911,163555.9037039877
912,245686.95437361626
913,253164.9335102935
914,216387.52923765682
915,251493.33554066293
916,286140.7754953114
917,124840.08198950336
918,184644.14212334104
919,148094.24937630352
920,150360.43455826322
921,182693.071473689
922,180638.52415346532
923,224532.18234088438
924,149664.82495823212
925,122932.50359485629
926,118231.601193752
927,101762.27500352496
928,113049.50814768391
929,127324.79501087991
930,121606.01808602341
931,102503.17219096088
932,152870.0849726654
933,130249.86784516467
934,182221.82368747363
935,133894.62687712777
936,195209.2669971095
937,118338.83137868143
938,53135.10125959949
939,52388.617478304295
940,96381.5527434844
941,124886.28475375054
942,126255.26365283455
943,148782.6318822413
944,139017.4734156491
945,123083.68296073706
946,110228.43215686503
947,127396.41247871138
948,109531.79736507399
949,163016.10978618075
950,101787.09611231231
951,137308.95137090152
952,114169.75726918419
953,138509.42158255583
954,119728.65068792796
955,112261.8739112265
956,121424.07073057056
957,115910.09742179982
958,110487.75298657839
959,105769.99582118858
960,143300.4156566715
961,96603.50009463873
962,105387.56408510891
963,146305.17173871503
964,180631.16988833738
965,126459.30115569726
966,132819.29184449403
967,162262.55896709365
968,110592.79931666187
969,120014.35981958438
970,93031.64427760922
971,124041.38842570268
972,118804.67356758297
973,114776.34359796738
974,128449.46434480936
975,89682.1268716538
976,93281.74515316804
977,109799.24707281619
978,104144.30589230168
979,125571.81696584148
980,87828.49568814499
981,95734.6417645349
982,118687.19066104363
983,143275.02472785988
984,92914.39273741932
985,132712.5042339834
986,195333.6686129074
987,145026.64782991746
988,117285.83194399391
989,155238.49475704305
990,138649.9630421074
991,200840.79285729592
992,80955.27222698853
993,112228.0517616416
994,103699.65198330642
995,129606.38514741961
996,119076.84693024257
997,120033.31962139596
998,96812.75479291826
999,133202.34816708657
1000,123122.08245301295
1001,126499.09951723964
1002,125101.4360181644
1003,169020.5455276221
1004,134007.88293410302
1005,100733.70855746263
1006,144301.7974184273
1007,86889.38422771607
1008,82398.37234725892
1009,185962.2419045757
1010,202936.76616438082
1011,158774.56364299092
1012,118992.78759606562
1013,79451.60829628624
1014,214303.5900303642
1015,106916.23991086593
1016,120176.92944388337
1017,144524.42551906442
1018,97207.86476024949
1019,144233.15583531864
1020,114251.92791188107
1021,119992.01429301436
1022,101124.86096132162
1023,106421.6842337073
1024,112796.01037407001
1025,133391.05148060102
1026,161950.15116892563
1027,160086.89991297066
1028,137443.3148353199
1029,131288.8842528035
1030,80613.98759002842
1031,168863.5475235356
1032,146160.88413687344
1033,132037.43769728485
1034,80360.56758684742
1035,210522.15754682958
1036,146336.57119648522
1037,93044.87118120475
1038,77185.93206585938
1039,113166.6110636261
1040,126583.186536703
1041,139657.65756755992
1042,94205.14661180857
1043,164578.4037012766
1044,194244.94887592574
1045,219124.0372135877
1046,258777.7162633146
1047,221226.10727566475
1048,189798.21191605358
1049,192322.33164405232
1050,148060.23299723963
1051,175040.5496202702
1052,211665.56613964273
1053,228652.52148141692
1054,124175.56357098049
1055,155034.07490596775
1056,123228.40942048277
1057,132519.0419498284
1058,205793.44838777455
1059,191112.18641989538
1060,165864.5057625312
1061,201257.6134792861
1062,108383.36827266282
1063,121467.43874651044
1064,128354.63612981049
1065,123569.56674774765
1066,107930.91587389614
1067,108694.25435313981
1068,111939.62148398974
1069,105458.21839643182
1070,210704.90940163258
1071,201067.67012287877
1072,167661.98504653954
1073,216415.8115325708
1074,257809.2244209528
1075,208904.4009517607
1076,209014.18014527392
1077,162287.39897246056
1078,170124.4609229457
1079,156846.36842607564
1080,155716.91679139956
1081,141421.39244913092
1082,121759.93293004706
1083,104700.81679680331
1084,126907.31728816334
1085,115677.85894248752
1086,131703.88198369142
1087,144862.1159256001
1088,134773.0181445768
1089,666302.3649632953
1090,130157.34452758588
1091,111547.5948169
1092,63897.0986377949
1093,87663.62998455043
1094,122320.36391163929
1095,86277.4197657214
1096,88053.73782658495
1097,133470.89127193717
1098,120071.92648303098
1099,139430.27212171047
1100,133942.1765680364
1101,119718.33702027211
1102,129239.37983871323
1103,168955.30361170403
1104,106021.26995700136
1105,138814.35489808244
1106,117403.140260059
1107,165534.99434495973
1108,186063.4797182094
1109,107508.37198016804
1110,145765.7266026608
1111,147235.24399392062
1112,194051.83776257306
1113,248612.0695705551
1114,131540.397642736
1115,115950.76583261162
1116,140764.82582729688
1117,82444.45600058638
1118,51383.08170547888
1119,105171.76341670837
1120,113114.69699660585
1121,127073.3597725109
1122,250020.76475196693
1123,169607.6391463711
1124,166829.7419719474
1125,190739.54026384113
1126,180543.13823127173
1127,128356.04421470485
1128,135931.7608301381
1129,195492.72264207152
1130,205872.68871145154
1131,186485.9025468991
1132,224093.64489661017
1133,164198.42851600843
1134,178243.19221644037
1135,254713.19757452642
1136,157671.8879636229
1137,249108.59684885072
1138,286118.02502961823
1139,143826.24711083158
1140,131790.00465289783
1141,83482.91383852556
1142,92708.2830836479
1143,85730.85648639862
1144,80047.77362856144
1145,134060.76252042197
1146,184718.66525615763
1147,168819.0288884025
1148,151938.78441921592
1149,100726.19769722885
1150,118125.1601821029
1151,140748.24484641443
1152,115554.37823608202
1153,107947.63182102179
1154,143005.7241758624
1155,127617.74037036902
1156,158881.4267218065
1157,196720.11779217503
1158,186098.41455991086
1159,159851.99991093142
1160,161021.25743852608
1161,162889.2176957239
1162,209415.88059106254
1163,265627.9205352733
1164,250614.08092990782
1165,155308.9135903088
1166,139560.9107044987
1167,369489.57190558786
1168,408242.6284660483
1169,299744.8084711835
1170,371161.99207540095
1171,325616.91022602544
1172,253313.87883154434
1173,317316.46347715595
1174,149970.8252125579
1175,159641.85562626817
1176,156113.79104979857
1177,227655.41323100714
1178,178007.7030012846
1179,133785.7817766572
1180,91541.29519915686
1181,176746.29673930348
1182,98722.94364711309
1183,118433.82864767726
1184,106406.10807999072
1185,91869.61602310529
1186,100094.2257101862
1187,126175.52649907304
1188,133716.95794316748
1189,125943.64089817874
1190,128126.00851375319
1191,322986.98392897315
1192,211239.11166473114
1193,200191.69544539286
1194,299158.00254356774
1195,270875.0504066188
1196,294431.73062429513
1197,265212.14646849496
1198,252330.1575513377
1199,303018.5535656005
1200,296029.8857319662
1201,286554.49147019413
1202,246801.73547331663
1203,231057.36485254517
1204,263028.78269083385
1205,243085.80804191055
1206,156031.48088775793
1207,160066.3427358211
1208,162936.851976779
1209,250690.9188078153
1210,167208.9699758962
1211,183237.42247361457
1212,182307.56667820323
1213,182116.75818223762
1214,157316.5382793161
1215,172227.11704830395
1216,177296.2310661045
1217,219588.22516721292
1218,235565.12403407364
1219,242570.12532953525
1220,315905.94929237076
1221,262402.071764586
1222,373080.18117692566
1223,265335.4745675577
1224,282683.7087851621
1225,223442.02495791824
1226,243404.6660910132
1227,189426.61213570178
1228,177172.27227187282
1229,345811.8134020126
1230,155042.2598872622
1231,117266.87883194289
1232,178288.35650670988
1233,122735.6771505084
1234,167775.38404333597
1235,161156.63393585576
1236,154078.73630305033
1237,171581.08488055866
1238,160140.6076913706
1239,145619.87805399764
1240,141869.7723197331
1241,104675.33027677286
1242,121594.79046578985
1243,129974.21740052554
1244,104275.20256177924
1245,99897.10126127573
1246,118871.89715924866
1247,116294.21163672274
1248,92193.77395790073
1249,107716.0703049966
1250,262782.74076065986
1251,305726.82797420124
1252,143903.6483458907
1253,123713.98045874872
1254,144223.5650232661
1255,126694.14527395501
1256,158700.27727339117
1257,192672.10896888774
1258,141810.2558982244
1259,158554.57347885476
1260,116192.44513683819
1261,152625.75144525483
1262,144142.61920682425
1263,116888.08977525555
1264,112652.8330532448
1265,133154.07712192656
1266,167386.66780486706
1267,171639.0960936838
1268,135176.95340777165
1269,133128.45735960212
1270,118849.16987354028
1271,111780.4826153847
1272,139410.15555687787
1273,151870.57107524644
1274,125148.28538314484
1275,126095.17935206398
1276,103904.7773442899
1277,122476.80094691661
1278,147780.93884014213
1279,117653.45308399286
1280,124217.32579719211
1281,145071.8877078343
1282,141285.58409225737
1283,140177.30542997806
1284,138281.4370205447
1285,120947.83561459933
1286,134435.0458483309
1287,108620.1857832092
1288,110636.2974851088
1289,123542.56475386195
1290,113463.7925723647
1291,188226.94758481102
1292,129078.4699593967
1293,179048.62921900259
1294,119462.29007549598
1295,86449.39477121567
1296,61972.080602166774
1297,84133.1599191433
1298,157502.22937925401
1299,118850.76396630844
1300,132753.5705057973
1301,131118.3023099665
1302,170204.958012183
1303,143385.43686256296
1304,267244.2396738854
1305,114611.55738971905
1306,74136.13547750075
1307,105734.98635960392
1308,105450.6448300821
1309,125603.5884762054
1310,95172.3795056886
1311,95995.65196089221
1312,171342.06117049718
1313,137480.57384923048
1314,112814.67209838155
1315,162931.55989618265
1316,154160.82087407226
1317,105400.81995742016
1318,119878.39929316493
1319,110278.0684572477
1320,93728.45123096996
1321,84023.87837064138
1322,96280.08027210337
1323,115281.55019771952
1324,129612.78800971975
1325,59198.23997400443
1326,114811.90596681948
1327,70327.62471060362
1328,165835.26606890032
1329,88567.93169210419
1330,103668.07858822266
1331,62335.36118551212
1332,149682.29518965754
1333,89201.41191133534
1334,114440.3689767575
1335,87980.22450228897
1336,178761.407489492
1337,106640.14923731844
1338,110903.6547056279
1339,72166.57839068711
1340,101497.32106587311
1341,128917.24981461733
1342,144556.3559379274
1343,128025.17975083062
1344,95813.86556852695
1345,80506.44226074018
1346,135828.21628014397
1347,133760.04272051342
1348,119545.60826572106
1349,117103.91435595778
1350,147294.13610725806
1351,135481.10341988804
1352,137160.23785345486
1353,139684.62012280797
1354,79518.15776420252
1355,208733.97494306153
1356,132774.2513912741
1357,124042.88121665877
1358,144226.1033516185
1359,123407.95321143132
1360,93017.36341116093
1361,176705.62431139246
1362,283570.75699103525
1363,158046.99175972832
1364,132354.62349151235
